,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
31,broken hill,0,AU,1562131692,41,-31.97,141.45,60.8,17.22
32,pevek,28,RU,1562131692,97,69.7,170.27,34.94,15.01
33,nova olinda do norte,100,BR,1562131693,90,-3.89,-59.1,75.62,3.13
34,new norfolk,75,AU,1562131693,58,-42.78,147.06,55.99,5.82
35,tessalit,37,ML,1562131693,35,20.2,1.01,88.4,20.27
36,saquena,7,PE,1562131694,98,-4.67,-73.52,70.58,2.93
37,busselton,25,AU,1562131694,40,-33.64,115.35,66.99,25.14
38,barra do garcas,0,BR,1562131694,67,-15.89,-52.26,60.32,1.16
39,hithadhoo,53,MV,1562131694,76,-0.6,73.08,83.9,12.06
40,codrington,40,AU,1562131695,68,-28.95,153.24,69.8,16.11
41,upernavik,85,GL,1562131695,80,72.79,-56.15,39.8,8.95
42,riverton,1,US,1562131464,68,43.02,-108.38,64.4,19.46
43,los llanos de aridane,90,ES,1562131696,73,28.66,-17.92,71.6,17.22
44,port elizabeth,1,US,1562131696,100,39.31,-74.98,75.2,6.93
45,rikitea,100,PF,1562131697,81,-23.12,-134.97,64.82,19.98
46,nikolskoye,75,RU,1562131697,77,59.7,30.79,64.99,8.95
47,lieksa,36,FI,1562131599,58,63.32,30.02,62.84,4.97
48,guerrero negro,0,MX,1562131606,82,27.97,-114.04,67.16,16.51
49,nome,1,US,1562131698,100,30.04,-94.42,75.99,6.78
50,atuona,1,PF,1562131698,76,-9.8,-139.03,80.12,15.05
51,hilo,20,US,1562131698,65,19.71,-155.08,78.8,5.82
52,yellowknife,90,CA,1562131698,81,62.45,-114.38,51.8,12.75
53,vaini,75,IN,1562131488,94,15.34,74.49,73.4,9.17
54,bandarbeyla,89,SO,1562131699,34,9.49,50.81,88.94,30.89
55,sorong,77,ID,1562131699,80,-0.86,131.25,81.74,7.94
56,camacha,20,PT,1562131613,68,33.08,-16.33,68.0,9.17
57,nanortalik,0,GL,1562131700,83,60.14,-45.24,38.18,6.2
58,yerbogachen,0,RU,1562131700,29,61.28,108.01,69.32,10.13
59,qaqortoq,40,GL,1562131701,81,60.72,-46.03,44.6,4.7
60,saint anthony,1,US,1562131701,42,43.97,-111.68,68.0,8.05
61,alta floresta,0,BR,1562131701,72,-9.87,-56.08,67.88,1.21
62,praxedis guerrero,75,MX,1562131702,30,31.37,-106.02,86.0,5.82
63,mareeba,90,AU,1562131702,60,-16.99,145.42,75.99,16.11
64,bethel,90,US,1562131702,82,60.79,-161.76,57.2,26.4
65,thompson,75,CA,1562131703,87,55.74,-97.86,51.8,14.99
66,bakel,100,SN,1562131703,64,14.9,-12.46,85.7,12.5
67,queanbeyan,75,AU,1562131703,54,-35.35,149.23,57.0,9.17
68,paamiut,0,GL,1562131703,86,61.99,-49.67,40.16,16.78
69,ilulissat,36,GL,1562131704,86,69.22,-51.1,39.2,3.36
70,kruisfontein,54,ZA,1562131704,61,-34.0,24.73,54.74,6.08
71,havre,1,US,1562131704,76,48.55,-109.68,57.2,3.36
72,qaanaaq,0,GL,1562131705,54,77.48,-69.36,43.58,5.06
73,avarua,33,CK,1562131622,64,-21.21,-159.78,71.6,18.34
74,alihe,46,CN,1562131705,24,50.57,123.73,85.52,2.26
75,teahupoo,75,PF,1562131706,65,-17.83,-149.27,77.0,4.7
76,fortuna,20,US,1562131686,100,40.6,-124.16,59.0,8.05
77,castro,90,CL,1562131706,100,-42.48,-73.76,41.0,8.05
78,gravdal,75,NO,1562131706,71,59.79,5.78,50.0,12.75
79,bambous virieux,75,MU,1562131707,94,-20.34,57.76,69.8,3.36
80,longyearbyen,75,NO,1562131707,75,78.22,15.63,42.8,14.99
81,east london,0,ZA,1562131529,36,-33.02,27.91,62.6,10.29
82,harper,90,US,1562131684,88,30.3,-99.24,75.0,17.22
83,bilma,0,NE,1562131708,19,18.69,12.92,90.56,6.46
84,airai,87,TL,1562131510,48,-8.93,125.41,85.88,3.6
85,itamarandiba,0,BR,1562131708,84,-17.86,-42.86,54.74,1.36
86,grindavik,90,IS,1562131709,100,63.84,-22.43,53.01,17.22
87,puerto ayora,0,EC,1562131709,97,-0.74,-90.35,69.01,1.01
88,naze,100,NG,1562131710,95,5.43,7.07,74.54,2.86
89,uppsala,93,SE,1562131710,87,59.86,17.64,60.01,1.12
90,tiksi,100,RU,1562131710,88,71.64,128.87,38.9,9.95
91,igarka,0,RU,1562131710,42,67.47,86.57,82.64,10.85
92,amnat charoen,100,TH,1562131711,93,15.86,104.63,72.74,18.7
93,leningradskiy,98,RU,1562131711,95,69.38,178.42,36.92,6.87
94,sao miguel do araguaia,0,BR,1562131712,62,-13.28,-50.16,63.38,2.3
95,kaka,0,TM,1562131426,22,37.35,59.62,83.9,3.87
96,basudebpur,92,IN,1562131712,56,21.14,86.74,91.46,9.64
97,jizan,20,SA,1562131713,59,16.89,42.56,95.0,4.7
98,lasa,20,CY,1562131713,61,34.92,32.53,80.6,3.36
99,lavrentiya,100,RU,1562131713,96,65.58,-170.99,44.84,4.25
100,weligama,92,LK,1562131714,78,5.97,80.42,83.18,14.54
101,klaksvik,28,FO,1562131714,93,62.23,-6.59,46.4,3.36
102,burgeo,100,CA,1562131714,94,47.61,-57.61,51.68,10.07
103,clyde river,90,CA,1562131715,86,70.47,-68.59,32.0,12.75
104,lagoa,0,PT,1562131715,82,37.14,-8.45,63.0,4.7
105,bonavista,100,CA,1562131685,82,48.65,-53.11,54.0,1.99
106,sao pedro da cadeira,75,PT,1562131716,93,39.07,-9.37,64.4,11.3
107,perth,0,AU,1562131634,49,-31.95,115.86,72.0,18.34
108,arraial do cabo,0,BR,1562131512,100,-22.97,-42.02,66.2,5.82
109,mamou,94,GN,1562131716,98,10.37,-12.08,71.48,2.73
110,luderitz,0,NA,1562131717,76,-26.65,15.16,51.8,4.7
111,bluff,0,AU,1562131484,44,-23.58,149.07,73.46,14.14
112,dubno,0,UA,1562131718,67,50.42,25.75,64.99,7.31
113,mana,100,NG,1562131718,66,13.03,5.27,82.82,5.32
114,chake chake,29,TZ,1562131718,79,-5.25,39.77,77.96,16.49
115,waddan,0,LY,1562131718,42,29.16,16.14,78.5,11.16
116,birao,100,CF,1562131719,82,10.3,22.78,74.36,5.55
117,lahij,42,YE,1562131719,36,13.06,44.88,95.6,5.53
118,yarada,75,IN,1562131719,55,17.65,83.27,91.4,19.46
119,porto velho,0,BR,1562131720,73,-8.75,-63.87,75.2,1.12
120,lincoln,0,GB,1562131669,87,53.23,-0.54,55.0,6.93
121,petropavlovsk-kamchatskiy,20,RU,1562131720,76,53.05,158.65,57.2,17.9
122,yurgamysh,48,RU,1562131721,57,55.37,64.47,71.12,10.33
123,sao joao da barra,0,BR,1562131721,80,-21.64,-41.05,66.44,4.41
124,alofi,62,NU,1562131721,94,-19.06,-169.92,71.6,14.99
125,kimbe,53,PG,1562131721,70,-5.56,150.15,84.44,1.32
126,cidreira,66,BR,1562131722,68,-30.17,-50.22,55.46,8.68
127,bure,100,NG,1562131722,85,10.52,10.33,73.82,1.57
128,port alfred,21,ZA,1562131722,59,-33.59,26.89,64.0,5.01
129,oktyabrskoye,20,RU,1562131723,78,56.73,85.44,79.0,4.47
130,tuktoyaktuk,75,CA,1562131620,87,69.44,-133.03,46.4,13.87
131,hasaki,75,JP,1562131724,78,35.73,140.83,80.01,9.17
132,ribeira grande,2,PT,1562131724,91,38.52,-28.7,69.14,8.25
133,san jose,1,HN,1562131724,78,14.25,-87.96,75.2,4.7
134,sioux lookout,5,CA,1562131724,68,50.1,-91.92,68.0,6.93
135,ginda,0,IN,1562131725,31,30.69,78.49,85.88,5.39
136,berlevag,75,NO,1562131725,93,70.86,29.09,46.4,8.05
137,mehamn,75,NO,1562131725,93,71.03,27.85,46.4,8.05
138,shelburne,90,CA,1562131565,93,44.08,-80.2,69.8,3.36
139,san patricio,83,PY,1562131726,90,-26.98,-56.83,52.94,6.76
140,kaitangata,46,NZ,1562131726,50,-46.28,169.85,53.01,7.0
141,dikson,100,RU,1562131726,88,73.51,80.55,38.36,14.27
142,ostrovnoy,100,RU,1562131727,93,68.05,39.51,50.24,6.91
143,khingansk,30,RU,1562131727,54,49.12,131.18,73.46,8.46
144,saint-philippe,1,CA,1562131501,72,45.36,-73.48,72.0,2.24
145,laguna,75,BZ,1562131727,83,16.17,-88.94,82.4,2.42
146,aasiaat,95,GL,1562131728,85,68.71,-52.87,38.72,10.0
147,severo-kurilsk,100,RU,1562131728,97,50.68,156.12,43.22,8.43
148,hofn,54,IS,1562131728,67,64.25,-15.21,39.8,5.28
149,cockburn town,0,TC,1562131729,78,21.46,-71.14,81.38,12.08
150,abalak,87,NE,1562131729,41,15.46,6.28,84.44,5.86
151,salalah,75,OM,1562131729,89,17.01,54.1,84.2,9.17
152,mahebourg,75,MU,1562131730,94,-20.41,57.7,69.8,3.36
153,lata,1,IN,1562131730,68,30.78,78.62,55.82,9.51
154,san quintin,100,PH,1562131731,70,17.54,120.52,86.42,11.68
155,geraldton,20,CA,1562131520,72,49.72,-86.95,62.6,4.7
156,khatanga,100,RU,1562131547,47,71.98,102.47,60.86,9.06
157,saint cloud,1,US,1562131704,93,45.56,-94.16,69.01,2.93
158,provideniya,90,RU,1562131732,93,64.42,-173.23,46.4,11.18
159,kapaa,90,US,1562131623,78,22.08,-159.32,80.6,10.29
160,taltal,5,CL,1562131732,84,-25.41,-70.49,47.72,1.41
161,holme,8,DK,1562131476,87,56.11,10.17,53.01,1.12
162,malmyzh,0,RU,1562131733,71,56.52,50.68,66.26,13.15
163,selma,100,US,1562131697,83,32.41,-87.02,82.4,3.98
164,georgetown,75,GY,1562131608,100,6.8,-58.16,75.2,4.7
165,the valley,20,AI,1562131734,74,18.22,-63.06,81.0,9.17
166,chokurdakh,96,RU,1562131734,65,70.62,147.9,46.28,11.7
167,roald,75,NO,1562131734,81,62.58,6.12,46.4,14.99
168,buin,13,CL,1562131734,86,-33.73,-70.74,37.4,3.36
169,lompoc,90,US,1562131527,87,34.64,-120.46,59.0,13.87
170,muros,90,ES,1562131735,87,42.77,-9.06,66.99,8.05
171,rio verde de mato grosso,0,BR,1562131736,49,-18.92,-54.84,69.5,7.7
172,vila velha,75,BR,1562131736,83,-3.71,-38.6,78.8,10.29
173,egvekinot,100,RU,1562131736,57,66.32,-179.17,57.98,2.42
174,mitsamiouli,20,KM,1562131737,57,-11.38,43.28,78.8,6.93
175,filingue,100,NE,1562131737,36,14.35,3.32,89.66,9.06
176,imeni poliny osipenko,100,RU,1562131737,51,52.42,136.49,76.16,8.12
177,bastrop,1,US,1562131738,94,32.78,-91.91,77.0,3.36
178,tual,74,ID,1562131738,80,-5.67,132.75,78.14,19.1
179,marawi,94,PH,1562131574,79,8.0,124.29,84.99,5.99
180,sovetskiy,6,RU,1562131739,72,56.76,48.47,64.64,12.48
181,kavaratti,40,IN,1562131739,79,10.57,72.64,86.0,9.17
182,pacific grove,90,US,1562131492,82,36.62,-121.92,62.01,8.05
183,kavali,99,IN,1562131740,41,14.91,79.99,93.62,21.21
184,yuci,0,CN,1562131740,23,37.68,112.73,93.2,4.47
185,carnarvon,0,ZA,1562131740,55,-30.97,22.13,40.7,5.08
186,surt,0,LY,1562131740,73,31.21,16.59,76.34,10.38
187,hinesville,1,US,1562131741,88,31.85,-81.6,84.2,5.82
188,chatham,75,CA,1562131741,94,42.41,-82.19,73.4,4.7
189,soyo,65,AO,1562131741,81,-6.13,12.37,72.56,8.28
190,chuy,5,UY,1562131742,63,-33.69,-53.46,47.9,18.21
191,inuvik,20,CA,1562131742,62,68.36,-133.71,57.2,6.93
192,neftegorsk,3,RU,1562131742,59,52.8,51.16,71.12,11.99
193,cabo san lucas,5,MX,1562131723,69,22.89,-109.91,75.99,8.05
194,ancud,90,CL,1562131743,100,-41.87,-73.83,41.0,8.05
195,auxerre,0,FR,1562131743,82,47.8,3.58,62.01,8.05
196,noumea,75,NC,1562131744,65,-22.28,166.46,77.0,6.93
197,torbay,90,CA,1562131744,100,47.66,-52.73,60.01,5.82
198,kasongo,0,CD,1562131745,40,-4.43,26.67,76.88,3.56
199,aklavik,20,CA,1562131745,62,68.22,-135.01,57.2,6.93
200,mulege,20,MX,1562131745,74,26.88,-111.98,81.74,7.7
201,alcacer do sal,75,PT,1562131746,88,38.37,-8.51,64.4,2.24
202,omsukchan,97,RU,1562131746,38,62.53,155.8,68.78,12.88
203,campo gobierno,75,MX,1562131746,65,24.65,-107.54,82.4,3.94
204,kirakira,100,SB,1562131747,86,-10.46,161.92,79.04,9.06
205,shihezi,0,CN,1562131491,12,44.3,86.03,98.66,6.29
206,moryakovskiy zaton,20,RU,1562131747,78,56.7,84.65,79.0,4.47
207,bukachacha,49,RU,1562131747,40,52.99,116.91,74.54,4.92
208,kendrapara,75,IN,1562131574,84,20.5,86.42,87.8,6.93
209,miles city,40,US,1562131748,63,46.41,-105.84,62.6,8.05
210,corpus christi,75,US,1562131681,79,27.8,-97.4,84.99,17.22
211,iqaluit,20,CA,1562131525,80,63.75,-68.52,39.2,11.43
212,payson,1,US,1562131749,25,40.04,-111.73,77.0,11.41
213,saskylakh,53,RU,1562131749,46,71.97,114.09,55.64,2.28
214,labuhan,45,ID,1562131749,36,-2.54,115.51,95.42,2.51
215,butaritari,15,KI,1562131749,67,3.07,172.79,84.8,5.03
216,llallagua,0,BO,1562131750,37,-18.42,-66.59,40.34,9.35
217,jasdan,98,IN,1562131750,66,22.04,71.2,93.0,10.58
218,saint-leu,0,RE,1562131750,38,-21.15,55.28,77.0,6.93
219,gusau,100,NG,1562131751,80,12.17,6.66,76.52,8.84
220,hamilton,75,CA,1562131716,100,43.26,-79.87,71.01,4.7
221,aquiraz,75,BR,1562131751,83,-3.9,-38.39,78.8,10.29
222,ponta do sol,10,BR,1562131752,65,-20.63,-46.0,59.6,3.69
223,ahipara,78,NZ,1562131752,87,-35.17,173.16,62.3,12.84
224,alim,70,CF,1562131752,91,6.02,14.65,67.52,1.23
225,malpe,75,IN,1562131752,79,13.35,74.72,84.2,10.29
226,kalmunai,97,LK,1562131753,34,7.42,81.82,98.3,2.68
227,johnstown,40,US,1562131683,94,40.33,-78.92,71.01,4.7
228,northam,0,AU,1562131753,35,-31.65,116.67,69.8,16.11
229,margate,75,AU,1562131754,58,-43.03,147.26,55.99,5.82
230,el alto,0,BO,1562131754,25,-16.5,-68.19,41.0,6.93
231,beira,75,ES,1562131754,88,43.2,-8.36,66.99,5.82
232,vanavara,33,RU,1562131754,34,60.35,102.28,77.06,10.54
233,krasnolesnyy,0,RU,1562131755,56,51.88,39.59,69.8,8.95
234,sao filipe,86,CV,1562131586,82,14.9,-24.5,73.46,15.52
235,talnakh,0,RU,1562131755,39,69.49,88.39,80.6,13.42
236,gurupi,14,BR,1562131756,55,-11.73,-49.07,67.88,2.04
237,ginir,97,ET,1562131756,77,7.14,40.71,63.92,6.38
238,hunchun,33,CN,1562131756,92,42.86,130.36,68.6,9.57
239,sogne,0,NO,1562131756,66,58.08,7.82,50.0,11.41
240,lakselv,75,NO,1562131757,87,70.05,24.96,48.2,9.17
241,maumere,100,ID,1562131757,69,-8.63,122.22,80.66,6.38
242,gamba,14,CN,1562131757,31,28.28,88.52,59.78,5.19
243,wuchi,100,CN,1562131758,95,29.38,103.02,59.6,2.57
244,arlit,48,NE,1562131758,26,18.74,7.39,91.1,10.4
245,kodiak,1,US,1562131506,50,39.95,-94.76,80.01,4.7
246,ondo,100,NG,1562131758,98,7.1,4.83,73.1,1.25
247,bonthe,80,SL,1562131759,89,7.53,-12.5,77.06,4.72
248,dalvik,3,SE,1562131759,81,57.79,14.13,57.0,5.82
249,rawson,49,AR,1562131760,78,-43.3,-65.11,34.22,14.34
250,bryukhovychi,0,UA,1562131760,63,49.9,23.96,62.6,4.47
251,partizanskoye,98,RU,1562131761,49,53.35,78.35,73.64,14.76
252,nelson bay,75,AU,1562131761,82,-32.72,152.14,64.99,8.05
253,ambilobe,0,MG,1562131761,59,-13.19,49.05,80.3,4.59
254,aksarka,0,RU,1562131762,39,66.56,67.8,81.56,14.61
255,nurota,0,UZ,1562131762,23,40.56,65.69,82.4,9.17
256,meulaboh,100,ID,1562131603,70,4.14,96.13,83.36,3.62
257,lowestoft,20,GB,1562131762,87,52.48,1.75,63.0,3.36
258,dickinson,1,US,1562131763,100,46.88,-102.79,61.0,8.19
259,faya,17,SA,1562131522,25,18.39,42.45,80.6,4.41
260,talipan,97,PH,1562131763,59,13.96,121.66,86.78,5.91
261,praia,0,BR,1562131764,82,-20.25,-43.81,59.0,1.79
262,andros town,0,BS,1562131764,94,24.73,-77.79,81.0,1.12
263,athabasca,73,CA,1562131764,94,54.72,-113.29,46.1,3.65
264,fort nelson,75,CA,1562131765,59,58.81,-122.69,60.8,4.7
265,namibe,0,AO,1562131765,82,-15.19,12.15,69.14,8.01
266,tateyama,90,JP,1562131765,69,36.66,137.31,84.0,6.93
267,yantzaza,10,EC,1562131765,98,-3.83,-78.76,52.4,2.17
268,boende,0,CD,1562131766,76,-0.28,20.88,77.24,2.04
269,adrar,0,DZ,1562131519,14,27.87,-0.29,87.8,9.17
270,korem,81,ET,1562131766,38,12.51,39.52,71.3,8.68
271,nalut,1,LY,1562131767,85,31.86,10.98,68.24,13.65
272,padang,100,ID,1562131767,74,-0.92,100.36,82.82,6.44
273,cedar city,1,US,1562131767,22,37.68,-113.06,69.8,8.05
274,mount isa,0,AU,1562131558,19,-20.73,139.49,75.2,8.05
275,noyabrsk,0,RU,1562131755,36,63.2,75.45,87.86,13.47
276,champerico,75,MX,1562131768,83,16.38,-93.6,77.0,1.54
277,ust-karsk,61,RU,1562131768,38,52.71,118.82,79.76,3.89
278,galesong,40,ID,1562131769,79,-5.32,119.37,84.2,6.93
279,santa engracia,73,ES,1562131769,77,41.94,-1.32,70.0,2.24
280,lovozero,100,RU,1562131769,75,68.01,35.02,55.1,5.28
281,seminole,1,US,1562131770,50,32.72,-102.64,80.6,5.82
282,bani,31,YE,1562131770,69,16.02,42.93,88.58,12.12
283,edson,1,CA,1562131770,81,53.59,-116.44,48.2,3.36
284,saint george,0,GR,1562131771,64,39.45,22.34,82.0,1.97
285,seoul,75,KR,1562131771,51,37.57,126.98,84.2,3.36
286,guane,57,CU,1562131771,80,22.2,-84.09,83.36,9.55
287,isangel,90,VU,1562131772,69,-19.55,169.27,77.0,3.38
288,dolinsk,75,RU,1562131772,77,47.32,142.8,59.0,6.71
289,gavle,100,SE,1562131694,54,60.67,17.14,53.01,5.99
290,kralendijk,9,BQ,1562131773,83,12.15,-68.27,80.6,11.41
291,murgab,0,TM,1562131773,30,37.5,61.97,80.6,9.17
292,ibotirama,0,BR,1562131774,64,-12.18,-43.22,64.46,2.08
293,vestmannaeyjar,100,IS,1562131774,97,63.44,-20.27,51.86,24.07
294,esperance,40,AU,1562131775,52,-33.86,121.89,66.2,13.87
295,vila,40,IT,1562131775,83,45.18,8.4,81.0,6.93
296,kungurtug,98,RU,1562131775,46,50.6,97.53,66.08,5.08
297,puerto baquerizo moreno,79,EC,1562131775,88,-0.9,-89.6,70.76,11.54
298,dong hoi,100,VN,1562131776,92,17.48,106.6,72.56,22.75
299,solnechnyy,14,RU,1562131776,44,50.72,136.64,77.78,7.85
300,trelew,49,AR,1562131776,78,-43.25,-65.31,34.22,14.34
301,kavieng,29,PG,1562131777,77,-2.57,150.8,83.0,11.45
302,nuuk,4,GL,1562131580,93,64.17,-51.74,39.2,12.75
303,talara,0,PE,1562131777,90,-4.58,-81.27,65.54,17.02
304,grand gaube,75,MU,1562131777,94,-20.01,57.66,69.8,3.36
305,fort-shevchenko,0,KZ,1562131512,71,44.51,50.26,76.7,13.22
306,lebu,75,ET,1562131778,93,8.96,38.73,55.4,5.82
307,port moresby,40,PG,1562131779,83,-9.47,147.16,78.8,23.04
308,quatre cocos,75,MU,1562131515,94,-20.21,57.76,69.8,3.36
309,talcahuano,17,CL,1562131529,100,-36.72,-73.12,41.0,2.24
310,nago,0,IT,1562131779,78,45.88,10.89,79.0,2.24
311,plettenberg bay,53,ZA,1562131780,56,-34.05,23.37,56.18,4.5
312,portland,1,US,1562131582,93,43.66,-70.25,68.0,4.18
313,saldanha,4,PT,1562131780,76,41.42,-6.55,64.1,4.54
314,valleyview,84,CA,1562131781,90,55.07,-117.28,47.54,2.04
315,tautira,75,PF,1562131781,65,-17.73,-149.15,77.0,4.7
316,bambanglipuro,31,ID,1562131781,88,-7.95,110.28,76.88,16.8
317,altus,1,US,1562131561,65,34.64,-99.33,82.4,10.29
318,constitucion,100,MX,1562131782,65,23.99,-104.67,63.0,10.0
319,huarmey,100,PE,1562131782,87,-10.07,-78.15,62.48,20.71
320,gibsons,90,CA,1562131782,82,49.4,-123.51,62.6,11.41
321,ixtapa,20,MX,1562131783,69,20.71,-105.21,82.99,1.72
322,kibala,20,TD,1562131783,88,9.11,18.35,80.6,2.01
323,jhusi,29,IN,1562131783,40,25.43,81.91,100.64,16.26
324,komsomolskiy,0,RU,1562131489,35,67.55,63.78,78.68,15.79
325,orocue,100,CO,1562131784,97,4.79,-71.34,71.84,3.51
326,san pedro de macoris,20,DO,1562131680,88,18.46,-69.3,77.0,3.2
327,bud,75,NO,1562131785,87,62.91,6.91,46.4,21.92
328,ulverstone,7,AU,1562131785,55,-41.16,146.17,55.0,1.01
329,mpika,0,ZM,1562131785,54,-11.84,31.4,65.18,8.14
330,dholka,40,IN,1562131785,66,22.73,72.44,89.6,8.05
331,beringovskiy,39,RU,1562131786,53,63.05,179.32,63.38,6.2
332,hualmay,82,PE,1562131786,84,-11.1,-77.61,62.48,18.95
333,evensk,95,RU,1562131786,86,61.92,159.24,50.42,11.74
334,beitbridge,0,ZA,1562131787,71,-22.21,29.99,54.74,4.56
335,swan hill,0,AU,1562131787,58,-35.34,143.56,57.98,7.34
336,eirunepe,3,BR,1562131787,88,-6.66,-69.87,71.48,4.0
337,itarema,4,BR,1562131787,94,-2.92,-39.92,71.66,4.52
338,weiswampach,0,DE,1562131788,87,50.14,6.08,59.0,1.12
339,ornskoldsvik,90,SE,1562131788,49,63.29,18.72,48.2,17.22
340,havre-saint-pierre,90,CA,1562131788,93,50.23,-63.6,51.8,3.36
341,shimoda,75,JP,1562131789,78,34.7,138.93,80.01,6.93
342,kamaishi,75,JP,1562131789,54,39.28,141.86,80.6,11.41
343,okha,100,RU,1562131789,73,53.59,142.95,57.26,15.88
344,koulikoro,20,ML,1562131790,88,12.86,-7.56,75.2,2.24
345,dakar,58,SN,1562131548,88,14.69,-17.45,75.2,4.7
346,chute-aux-outardes,90,CA,1562131790,100,49.12,-68.38,57.2,4.7
347,pangkalanbuun,80,ID,1562131791,69,-2.68,111.62,86.24,4.63
348,requena,0,ES,1562131791,72,39.49,-1.1,73.0,3.36
349,labuan,75,BN,1562131791,52,5.28,115.24,93.0,3.36
350,makaha,75,US,1562131792,78,21.47,-158.22,82.4,8.05
351,tahe,77,CN,1562131792,31,52.34,124.71,81.56,3.58
352,loa janan,84,ID,1562131792,51,-0.58,117.09,90.56,3.69
353,ust-nera,100,RU,1562131792,66,64.57,143.24,55.46,9.17
354,pangnirtung,77,CA,1562131793,82,66.15,-65.72,45.2,1.79
355,michalovce,50,SK,1562131793,56,48.75,21.92,68.0,2.24
356,vao,100,EE,1562131793,86,59.1,26.19,50.42,12.5
357,mount gambier,90,AU,1562131619,71,-37.83,140.78,57.2,5.82
358,peterhead,40,AU,1562131794,51,-34.83,138.5,61.0,3.36
359,te anau,91,NZ,1562131794,74,-45.41,167.72,44.48,15.17
360,fairview,90,CA,1562131567,71,56.07,-118.38,53.6,5.82
361,maramba,44,ID,1562131795,67,-2.58,120.81,79.58,4.25
362,rohru,0,IN,1562131795,32,31.2,77.75,80.48,6.62
363,dubbo,0,AU,1562131795,28,-32.25,148.6,69.8,18.34
364,comodoro rivadavia,75,AR,1562131796,74,-45.87,-67.48,37.4,9.17
365,dhidhdhoo,100,MV,1562131796,77,6.88,73.1,83.18,12.17
366,sechura,35,PE,1562131797,88,-5.56,-80.82,64.1,9.19
367,saint-pierre,0,FR,1562131797,82,48.95,4.24,60.01,8.05
368,boueni,75,YT,1562131797,78,-12.9,45.08,80.6,19.46
369,ridgecrest,1,US,1562131718,18,35.62,-117.67,81.0,12.06
370,nobeoka,100,JP,1562131798,92,32.66,131.66,70.0,5.99
371,ponta delgada,75,PT,1562131798,100,37.73,-25.67,68.0,3.36
372,leh,0,IN,1562131799,56,34.16,77.58,42.32,4.43
373,commerce,1,US,1562131799,88,34.2,-83.46,79.0,2.66
374,lethem,96,GY,1562131799,85,3.38,-59.8,75.44,8.48
375,beipiao,32,CN,1562131799,28,41.8,120.76,85.88,6.91
376,cherskiy,75,RU,1562131800,61,68.75,161.3,48.8,18.19
377,lima,90,PE,1562131800,93,-12.06,-77.04,60.8,8.05
378,san luis,0,AR,1562131800,41,-33.3,-66.34,44.3,10.33
379,olga,1,US,1562131801,68,34.11,-118.17,70.0,3.15
380,impfondo,40,CD,1562131801,77,1.62,18.06,76.52,1.79
381,vohibinany,46,MG,1562131802,69,-17.35,49.03,69.32,0.54
382,srednekolymsk,72,RU,1562131551,39,67.46,153.71,65.36,13.33
383,san carlos de bariloche,75,AR,1562131802,87,-41.13,-71.31,35.6,11.41
384,jasper,1,US,1562131803,100,33.83,-87.28,80.01,3.62
385,arak,0,IR,1562131803,41,34.1,49.69,75.2,18.34
